#,#
% of total,% of total
(none),(none)
0.00,0.00
0–30,0–30
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange format (.txt). Uzbek bank-client export.
1C Sync Log,1C Sync Log
31–60,31–60
61–90,61–90
90+,90+
A new version is available.,A new version is available.
A password reset email will be sent. The account is disabled until the user sets a password.,A password reset email will be sent. The account is disabled until the user sets a password.
A valid email is required,A valid email is required
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C rest — by revenue."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C rest — by spend."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted."
AP Aging,AP Aging
AR Aging,AR Aging
ARCA,ARCA
ARCA Payment Events,ARCA Payment Events
Abbr,Abbr
Absent,Absent
Access Review,Access Review
Account,Account
Account Ledger,Account Ledger
Account currency must match the payment account.,Account currency must match the payment account.
Account matches,Account matches
Accounts,Accounts
Accrual (bill date),Accrual (bill date)
Accrual (invoice date),Accrual (invoice date)
Acquisition report,Acquisition report
Action,Action
Action failed.,Action failed.
Actions,Actions
Activation rate,Activation rate
Active,Active
Activities,Activities
Actual,Actual
Add,Add
Add Deal,Add Deal
Add Decision,Add Decision
Add Lane,Add Lane
Add Task,Add Task
Add a column to start organising your deals.,Add a column to start organising your deals.
Add a customer,Add a customer
Add a line…,Add a line…
Add a warehouse to start tracking stock locations.,Add a warehouse to start tracking stock locations.
Add another item,Add another item
Add at least one item line.,Add at least one item line.
Add at least one item with a positive quantity.,Add at least one item with a positive quantity.
Add at least one raw material line.,Add at least one raw material line.
Add child warehouse,Add child warehouse
Add column,Add column
Add customer,Add customer
Add deal,Add deal
Add item,Add item
Add line,Add line
Add outlet,Add outlet
Add row,Add row
Add supplier,Add supplier
Add warehouse,Add warehouse
Add your first customer to start sending quotes and invoices.,Add your first customer to start sending quotes and invoices.
