source,target
Price Lists,Прайс-листы
New Price List,Новый прайс-лист
Price List Name,Название прайс-листа
Save Changes,Сохранить изменения
Edit Item,Редактировать товар
Disabled,Отключен
Add Price,Добавить цену
Edit Price,Редактировать цену
Price List Rate,Цена в прайс-листе
Price Lists (Item Prices),Прайс-листы (Цены товаров)
#,#
% of total,% от итога
(no name),(без имени)
(none),(нет)
(only for half-rate),
"(path to the JSON, or the JSON inline).",
+998 XX XXX XX XX,
...,
0,
0 = no hard lock; past edits still ask for confirmation.,0 = без жёсткой блокировки; прошлые изменения всё равно требуют подтверждения.
0.00,"0,00"
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,Формат 1C ClientBank Exchange (.txt). Экспорт из банк-клиента.
1C Sync Log,Журнал синхронизации 1C
1C:Enterprise sync log appears here.,Здесь отображается журнал синхронизации 1C:Предприятие.
31–60,31–60
61–90,61–90
70% PE,ПП 70%
70% Payment Amount,Сумма оплаты 70%
70% Payment Date,Дата оплаты 70%
70% Payment Status,Статус оплаты 70%
70% balance due 7 days before Iran arrival,70% оплаты за 7 дней до прибытия в Иран
70% payment,Платёж 70%
70% payment date,Дата 70% оплаты
70% payment status,Статус 70% оплаты
90+,90+
A GRN checklist is created from a commercial invoice once cargo is ready to receive.,"Лист приёмки создаётся из коммерческого инвойса, когда груз готов к приёмке."
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},
A category is required.,Требуется категория.
A certificate number is required.,Требуется номер сертификата.
A cleared customs declaration is active: its duty and excise replace any ,
A cleared customs declaration is active: its duty and excise replace any Uzbekistan Customs Duty cost line in the next voucher (VAT is never capitalized).,Действует оформленная таможенная декларация: её пошлина и акциз заменяют строку «Таможенная пошлина Узбекистана» в следующем ваучере (НДС не капитализируется).
A company with this name already exists.,Компания с таким названием уже существует.
A customer cannot be its own parent.,Клиент не может быть родителем самому себе.
A few quick questions and you're ready to sell.,Пара быстрых вопросов — и можно продавать.
A group title is required.,
A mapping for employee {0} with device user ID {1} already exists ({2}).,
A new version is available.,Доступна новая версия.
A password reset email will be sent. The account is disabled until the user sets a password.,"На адрес будет отправлено письмо с инструкциями по восстановлению пароля. Учётная запись отключена до тех пор, пока пользователь не установит пароль."
A rejection reason is required.,Требуется причина отклонения.
A selected location does not belong to this customer chain.,Выбранная локация не относится к этой цепочке клиентов.
A status correction reason is required to move {0} back from {1} to {2}.,"Чтобы вернуть {0} с {1} на {2}, укажите причину корректировки статуса."
A status with that name already exists.,
A submitted import order can no longer be edited here.,
A submitted truck receipt can no longer be edited.,Проведённую приёмку грузовика больше нельзя редактировать.
A supplier is required.,Требуется поставщик.
A truck number is required.,Требуется номер грузовика.
A valid commercial invoice for this company is required.,Требуется действительный коммерческий инвойс для этой компании.
A valid email is required,Требуется действительный адрес электронной почты
A valid supplier is required.,Требуется действительный поставщик.
A valid truck for this company is required.,Требуется действительный грузовик для этой компании.
A valid veterinary certificate is required to complete this GRN.,Для завершения этого GRN требуется действующий ветеринарный сертификат.
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C прочее — по выручке."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C прочее — по расходам."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C прочее — по {2}. Проведённые; возвраты нетто."
AMC,Контракт ТО
AP Aging,Анализ кредиторской задолженности
API base URL,
AR Aging,Анализ дебиторской задолженности
ARCA,ARCA
ARCA Payment Events,Платежи ARCA
ARCA payment webhook events appear here.,Здесь отображаются события вебхуков платежей ARCA.
ARRIVED,Прибыл
ARRIVED_AT_IRAN,Прибыл в Иран
ATA,ATA
ATD,ATD
AT_BORDER,На границе
AVAILABLE,Доступен
Abbr,Сокр.
Absent,Отсутствует
Accept Return,
Accepted,Принят
Access Review,Проверка доступа
Access token,
Access token (JWT),
Account,Счёт
Account Ledger,Журнал счета
Account created.,
Account currency,
Account currency must match the payment account.,Валюта счета должна соответствовать валюте платёжного счета.
Account disabled.,
Account enabled.,
Account matches,Счёт совпадает
Account name,
Account name is required.,
Account number,
Account number {0} is already used in {1}.,
Account or cost centre…,
Account type,
Account updated.,
Account {0} is not a {1} account for party {2}.,
Account {0} not found.,
Accounting entries,
Accounts,Счета
Accounts frozen up to (date),
Accrual (bill date),Начисление (дата счёта покупки)
Accrual (invoice date),Начисление (дата счёта продажи)
Accrual failed.,Не удалось начислить.
Accrue,Начислить
Accrue period,Начислить период
Accrue salary,Начислить зарплату
Accrue this period?,Начислить этот период?
Accrued,Начислено
Accrued {0} employees.,Начислено {0} сотрудников.
Acquisition report,Отчёт по привлечению
Action,Действие
Action failed.,Ошибка выполнения.
Actions,Действия
Activation rate,Конверсия
Active,Активные
Active Company,
Active from,
Active tenders,Активные тендеры
Active to,
Activities,Действия
Actual,Фактический
Actual Arrival,Фактическое прибытие
Actual arrival,Факт. прибытие
Actual landed,Факт. с доставкой
Add,Добавить
Add Deal,
Add Decision,Добавить решение
Add Lane,Добавить полосу
Add PO link,Добавить связь с заказом
Add Row,
Add Task,Добавить задачу
Add a column to start organising your deals.,Добавьте колонку
Add a customer,Добавить клиента
Add a line…,Добавить строку…
Add a service account to site_config.json key,
Add a stage to start tracking contracts.,"Добавьте этап, чтобы отслеживать контракты."
Add a warehouse to start tracking stock locations.,"Добавьте склад, чтобы начать отслеживание мест хранения товаров."
Add another item,Добавить ещё товар
Add at least one item line.,Добавьте хотя бы одну строку товара.
Add at least one item with a positive quantity.,Добавьте хотя бы одну позицию с положительным количеством.
Add at least one raw material line.,Добавьте хотя бы одну строку сырья.
Add certificate,Добавить сертификат
Add child account,
Add child warehouse,Добавить подсклад
Add column,Добавить колонку
Add cost item,Добавить статью расходов
Add cost line,Добавить статью затрат
Add customer,Добавить клиента
Add deal,Добавить сделку
Add holiday,Добавить праздник
Add item,Добавить товар
Add item to stock,Добавить товар на склад
Add landed cost voucher,Добавить ваучер себестоимости
Add line,Добавить строку
Add location,Добавить локацию
Add outlet,Добавить торговую точку
Add punch,
Add row,Добавить строку
Add stage,Добавить этап
Add supplier,Добавить поставщика
Add to Google Calendar,Добавить в Google Календарь
Add to stock,Добавить на склад
Add voucher,Добавить ваучер
Add warehouse,Добавить склад
Add your first customer to start sending quotes and invoices.,"Добавьте первого клиента, чтобы начать отправку предложений и счётов-фактур."
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.","Добавьте первого сотрудника, чтобы начать отслеживание посещаемости, отпуска и расчётных листков."
Add your first supplier to start recording bills and purchases.,"Добавьте первого поставщика, чтобы начать регистрацию счетов и закупок."
Additional,
Additional duties,
Additional-duties allowance,Надбавка за доп. обязанности
Address,Адрес
Adjust dates or check that {company} has posted transactions in this period.,"Измените даты или проверьте, что {company} имеет проведённые операции в этом периоде."
Adjust filters and run the report again.,
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Измените количества для частичной приёмки. Строки с нулём будут пропущены.
Adjustment,Корректировка
Admin,Администратор
Administer users & roles,Управление пользователями и ролями
Advance,Аванс
Advance %,Аванс %
Advance 70% Payment Entry,Платёж по авансу 70%
Advance amount,
Advance amount must be greater than zero.,
Advance base,База аванса
Advance deduction,Удержание аванса
Advance deduction cannot be negative.,Удержание аванса не может быть отрицательным.
Advance deduction must be a number.,
Advance paid,Авансовый платёж
Advance paid.,Аванс выдан.
Advance payments,Авансовые платежи
Advance recorded (draft).,Аванс записан (черновик).
Advance sent for approval.,Аванс отправлен на согласование.
Advance summary,Сводка авансов
Advanced (API endpoints),
Advances,Авансы
Advances outstanding,
Against,По
Aging,Срок давности
Agreed Total,Согласованная сумма
Agreed rate,Согласованная цена
Agreed total,Согласованная сумма
Alerts,
All,Все
All PI groups,Все группы PI
All Reports,Все отчёты
All attendance exceptions have been resolved or ignored.,
All categories,Все категории
All computed allocation amounts were zero.,
All cost centres,
All coverage,Любое покрытие
All current production runs are fully staged or inactive.,
All customers,
All departments,Все отделы
All devices,
All directions,Все направления
All documents,Все документы
All events,Все события
All fiscal years,
All groups,Все группы
All invoices are settled as of {date}.,Все счёта-фактуры оплачены по состоянию на {date}.
All item groups,
All items,
All items above reorder level.,Все товары выше порога пополнения.
All items are above their warehouse reorder thresholds — nice work.,Все товары превышают пороги переупорядочения склада — отлично!
All object types,Все типы объектов
All promo plans,Все промо-планы
All sales invoices for this company are fully paid.,Все счёта-фактуры по продажам для этой компании полностью оплачены.
All service people,Все исполнители
All statuses,Все статусы
All suppliers,
All technicians,Все техники
All territories,Все территории
All three accounts are required.,Все три счёта обязательны.
All time,
All types,Все типы
All variance,Все отклонения
All vendors,Все поставщики
All vouchers,
All warehouses,Все склады
All {0} employee summaries are clean — no unresolved exceptions.,
Allocate against,Распределить по
Allocated,Распределено
Allocated (kg),Распределено (кг)
Allocated Deposit Amount,Распределённый аванс (депозит)
Allocated against,Распределено по
Allocated amount,Распределённая сумма
Allocated amount must be greater than zero.,
Allocation,Распределение
Allocation amounts must be greater than zero.,Суммы распределения должны быть больше нуля.
Allocation exceeds the unreconciled amount on this transaction.,
Allocation preview,
Allow stale exchange rates,
Allowance name,
Allowances,
Allowances are hidden — payroll access required.,
Allowed users,Разрешённые пользователи
Already Transferred,
Already accrued for this month.,За этот месяц уже начислено.
Ambiguous,Не определено
Amend,Изменить
Amend (new draft),Исправить (новый черновик)
Amend expense,
Amend failed.,Ошибка изменения.
Amend of,Изменение
Amend transfer,
Amending,Исправление
Amendment created.,
Amount,Сумма
Amount & Payment,Сумма и оплата
Amount (UZS),
Amount exceeds outstanding ({amount}).,Сумма превышает задолженность ({amount}).
Amount exceeds the available balance.,Сумма превышает доступный баланс.
Amount in {0},
Amount must be greater than zero.,Сумма должна быть больше нуля.
Amount must be positive.,Сумма должна быть положительной.
Amount paid,Сумма оплаты
Amount received,Сумма получена
Amount sent,Сумма отправлена
Amount to transfer,Сумма перевода
Amounts in,Суммы в
Amounts in company currency,Суммы в валюте компании
An allocated invoice does not belong to this customer chain.,Распределяемый счёт не относится к этой цепочке клиентов.
An allocation exceeds the invoice's outstanding amount.,Распределение превышает непогашенную сумму счёта.
An expense category is required.,Требуется категория расхода.
Analytics,Аналитика
Anchor DAY hours (h),
Anchor LIGHT hours (h),
Anchor NIGHT hours (h),
Anchor OFFICE hours (h),
Animated,Анимированный
Any,Любой
Applied,
Applied corrections are locked. Cannot change: {0},
Applied to,Применено к
Apply,Применить
Apply role template,Применить шаблон роли
Approval level {0} has not been completed yet.,
Approval request name is required.,
Approval required,Требуется согласование
Approvals,Согласования
Approve,Утвердить
Approve & post,Согласовать и провести
Approve Leave?,
Approve and post,Согласовать и провести
Approve and submit,Одобрить и провести
Approve correction,
Approve level {0},
