source,target
Price Lists,Fiyat Listeleri
New Price List,Yeni Fiyat Listesi
Price List Name,Fiyat Listesi Adı
Save Changes,Değişiklikleri Kaydet
Edit Item,Ürünü Düzenle
Disabled,Pasif
Add Price,Fiyat Ekle
Edit Price,Fiyatı Düzenle
Price List Rate,Fiyat Listesi Fiyatı
Price Lists (Item Prices),Fiyat Listeleri (Ürün Fiyatları)
#,#
% of total,Toplam %
(no name),(isimsiz)
(none),(yok)
(only for half-rate),
"(path to the JSON, or the JSON inline).",
+998 XX XXX XX XX,
...,
0,
0 = no hard lock; past edits still ask for confirmation.,0 = sabit kilit yok; geçmiş düzenlemeler yine onay ister.
0.00,0.00
0–30,0–30
1 USD =,1 USD =
1:1 Foreign Postings,
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange formatı (.txt). Banka-istemci dışa aktarımı.
1C Sync Log,1C Senkronizasyon Günlüğü
31–60,31–60
61–90,61–90
70% PE,%70 ÖF
70% Payment Amount,%70 Ödeme Tutarı
70% Payment Date,%70 Ödeme Tarihi
70% Payment Status,%70 Ödeme Durumu
70% balance due 7 days before Iran arrival,İran'a varıştan 7 gün önce %70 ödeme
70% payment,%70 ödeme
70% payment date,%70 ödeme tarihi
70% payment status,%70 ödeme durumu
90+,90+
A GRN checklist is created from a commercial invoice once cargo is ready to receive.,Mal teslim alınmaya hazır olduğunda ticari faturadan bir GRN kontrol listesi oluşturulur.
A Payroll Attendance Summary for employee {0} and period {1} already exists: {2},
A category is required.,Kategori gereklidir.
A certificate number is required.,Sertifika numarası gereklidir.
A cleared customs declaration is active: its duty and excise replace any ,
A cleared customs declaration is active: its duty and excise replace any Uzbekistan Customs Duty cost line in the next voucher (VAT is never capitalized).,Kapatılmış bir gümrük beyannamesi etkin: gümrük vergisi ve ÖTV'si sonraki fişte herhangi bir Özbekistan Gümrük Vergisi maliyet satırının yerini alır (KDV asla sermayeleştirilmez).
A company with this name already exists.,Bu isimde bir şirket zaten var.
A customer cannot be its own parent.,Bir müşteri kendi ana müşterisi olamaz.
A few quick questions and you're ready to sell.,Birkaç hızlı soru ve satışa hazırsınız.
A group title is required.,
A mapping for employee {0} with device user ID {1} already exists ({2}).,
A new version is available.,Yeni bir sürüm mevcut.
A password reset email will be sent. The account is disabled until the user sets a password.,Şifre sıfırlama e-postası gönderilecek. Kullanıcı şifresini belirleyene kadar hesap devre dışı kalacak.
A rejection reason is required.,Ret nedeni gereklidir.
A selected location does not belong to this customer chain.,Seçilen konum bu müşteri zincirine ait değil.
A status correction reason is required to move {0} back from {1} to {2}.,{0} kaydını {1} durumundan {2} durumuna geri almak için bir durum düzeltme nedeni gereklidir.
A status with that name already exists.,
A submitted import order can no longer be edited here.,
A submitted truck receipt can no longer be edited.,Onaylanmış bir kamyon fişi artık düzenlenemez.
A supplier is required.,Bir tedarikçi gereklidir.
A truck number is required.,Kamyon numarası gereklidir.
A valid commercial invoice for this company is required.,Bu şirket için geçerli bir ticari fatura gereklidir.
A valid email is required,Geçerli bir e-posta adresi gereklidir
A valid supplier is required.,Geçerli bir tedarikçi gereklidir.
A valid truck for this company is required.,Bu şirket için geçerli bir kamyon gereklidir.
A valid veterinary certificate is required to complete this GRN.,Bu GRN'yi tamamlamak için geçerli bir veteriner sertifikası gereklidir.
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C diğer — gelir bazında."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C diğer — harcama bazında."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C diğer — {2} bazında. Onaylanmış; iadeler netleştirilmiş."
AMC,Yıllık bakım
AP Aging,Borç Vade Analizi
API base URL,
AR Aging,Alacak Vade Analizi
ARCA,ARCA
ARCA Payment Events,ARCA Ödeme Olayları
ARRIVED,Vardı
ARRIVED_AT_IRAN,İran'a vardı
ATA,ATA
ATD,ATD
AT_BORDER,Sınırda
AVAILABLE,Mevcut
Abbr,Kısaltma
Absent,Devamsız
Accept Return,
Accepted,Kabul edildi
Access Review,Erişim İncelemesi
Access token,
Access token (JWT),
Account,Hesap
Account Ledger,Hesap Defteri
Account created.,
Account currency,
Account currency must match the payment account.,Hesap para birimi ödeme hesabıyla eşleşmelidir.
Account disabled.,
Account enabled.,
Account matches,Hesap eşleşiyor
Account name,
Account name is required.,
Account number,
Account number {0} is already used in {1}.,
Account or cost centre…,
Account type,
Account updated.,
Account {0} is not a {1} account for party {2}.,
Account {0} not found.,
Accounting entries,
Accounts,Hesaplar
Accounts frozen up to (date),
Accrual (bill date),Tahakkuk (fatura tarihi)
Accrual (invoice date),Tahakkuk (satış faturası tarihi)
Accrual failed.,Tahakkuk başarısız.
Accrue,Tahakkuk
Accrue period,Dönemi tahakkuk ettir
Accrue salary,Maaş tahakkuku
Accrue this period?,Bu dönem tahakkuk ettirilsin mi?
Accrued,Tahakkuk
Accrued {0} employees.,{0} çalışan tahakkuk etti.
Acquisition report,Kazanım raporu
Action,İşlem
Action failed.,İşlem başarısız oldu.
Actions,İşlemler
Activation rate,Dönüşüm oranı
Active,Aktif
Active Company,
Active from,
Active tenders,Aktif tenderler
Active to,
Activities,Aktiviteler
Actual,Gerçekleşen
Actual Arrival,Gerçek Varış
Actual arrival,Gerçek varış
Actual landed,Gerçek landed
Add,Ekle
Add Deal,
Add Decision,Karar Ekle
Add Lane,Şerit Ekle
Add PO link,SS bağlantısı ekle
Add Row,
Add Task,Görev Ekle
Add a column to start organising your deals.,Anlaşmaları düzenlemeye başlamak için bir sütun ekleyin.
Add a customer,Müşteri ekle
Add a line…,Satır ekle…
Add a service account to site_config.json key,
Add a stage to start tracking contracts.,Sözleşmeleri izlemek için bir aşama ekleyin.
Add a warehouse to start tracking stock locations.,Stok konumlarını takip etmeye başlamak için bir depo ekleyin.
Add another item,Başka bir kalem ekle
Add at least one item line.,En az bir kalem satırı ekleyin.
Add at least one item with a positive quantity.,En az bir kalem pozitif miktarla ekleyin.
Add at least one raw material line.,En az bir hammadde satırı ekleyin.
Add certificate,Sertifika ekle
Add child account,
Add child warehouse,Alt depo ekle
Add column,Sütun ekle
Add cost item,Masraf kalemi ekle
Add cost line,Maliyet satırı ekle
Add customer,Müşteri ekle
Add deal,Anlaşma ekle
Add holiday,Tatil ekle
Add item,Kalem ekle
Add item to stock,Stoğa ürün ekle
Add landed cost voucher,Varış maliyeti fişi ekle
Add line,Satır ekle
Add location,Konum ekle
Add outlet,Şube ekle
Add punch,
Add row,Satır ekle
Add stage,Aşama ekle
Add supplier,Tedarikçi ekle
Add to Google Calendar,Google Takvim'e ekle
Add to stock,Stoğa ekle
Add voucher,Fiş ekle
Add warehouse,Depo ekle
Add your first customer to start sending quotes and invoices.,Teklif ve fatura göndermeye başlamak için ilk müşterinizi ekleyin.
"Add your first employee to start tracking attendance, leave and payroll.","Devam, izin ve bordroyu takip etmeye başlamak için ilk çalışanınızı ekleyin."
Add your first supplier to start recording bills and purchases.,Fatura ve satın alma kaydetmeye başlamak için ilk tedarikçinizi ekleyin.
Additional,
Additional duties,
Additional-duties allowance,Ek görev ödemesi
Address,Adres
Adjust dates or check that {company} has posted transactions in this period.,Tarihleri ayarlayın veya {company} şirketinin bu dönemde işlem kaydettiğini doğrulayın.
Adjust filters and run the report again.,
Adjust quantities for a partial receipt. Rows left at zero are skipped.,Kısmi mal kabulü için miktarları ayarlayın. Sıfır bırakılan satırlar atlanır.
Adjustment,Düzeltme
Admin,Yönetici
Administer users & roles,Kullanıcı ve rol yönetimi
Advance,Avans
Advance %,Avans %
Advance 70% Payment Entry,%70 Avans Ödeme Kaydı
Advance amount,
Advance amount must be greater than zero.,
Advance base,Avans tabanı
Advance deduction,Avans kesintisi
Advance deduction cannot be negative.,Avans kesintisi negatif olamaz.
Advance deduction must be a number.,
Advance paid,Ödenen avans
Advance paid.,Avans ödendi.
Advance payments,Avans ödemeleri
Advance recorded (draft).,Avans kaydedildi (taslak).
Advance sent for approval.,Avans onaya gönderildi.
Advance summary,Avans özeti
Advanced (API endpoints),
Advances,Avanslar
Advances outstanding,
Against,Karşılığı
Aging,Yaşlandırma
Agreed Total,Anlaşılan toplam
Agreed rate,Anlaşılan fiyat
Agreed total,Anlaşılan toplam
Alerts,
All,Tümü
All PI groups,Tüm PI grupları
All Reports,Tüm raporlar
All attendance exceptions have been resolved or ignored.,
All categories,Tüm kategoriler
All computed allocation amounts were zero.,
All cost centres,
All coverage,Tüm kapsam
All current production runs are fully staged or inactive.,
All customers,
All departments,Tüm departmanlar
All devices,
All directions,Tüm yönler
All documents,Tüm belgeler
All fiscal years,
All groups,Tüm gruplar
All invoices are settled as of {date}.,{date} tarihi itibarıyla tüm faturalar kapatılmıştır.
All item groups,
All items,
All items above reorder level.,Tüm kalemler yeniden sipariş seviyesinin üzerinde.
All items are above their warehouse reorder thresholds — nice work.,Tüm kalemler depo yeniden sipariş eşiklerinin üzerinde — tebrikler.
All object types,Tüm nesne türleri
All promo plans,Tüm promosyon planları
All sales invoices for this company are fully paid.,Bu şirkete ait tüm satış faturaları tam olarak ödenmiştir.
All service people,Tüm teknisyenler
All statuses,Tüm durumlar
All suppliers,
All technicians,Tüm teknisyenler
All territories,Tüm bölgeler
All three accounts are required.,Üç hesabın tamamı gereklidir.
All time,
All types,Tüm türler
All variance,Tüm sapmalar
All vendors,Tüm tedarikçiler
All vouchers,
All warehouses,Tüm depolar
All {0} employee summaries are clean — no unresolved exceptions.,
Allocate against,Karşılığında tahsis et
Allocated,Tahsis edildi
Allocated (kg),Tahsis edilen (kg)
Allocated Deposit Amount,Tahsis Edilen Depozito Tutarı
Allocated against,Karşılığında tahsis edildi
Allocated amount,Tahsis edilen tutar
Allocated amount must be greater than zero.,
Allocation,Tahsis
Allocation amounts must be greater than zero.,Tahsis tutarları sıfırdan büyük olmalıdır.
Allocation exceeds the unreconciled amount on this transaction.,
Allocation preview,
Allow stale exchange rates,
Allowance name,
Allowances,
Allowances are hidden — payroll access required.,
Allowed users,İzin verilen kullanıcılar
Already Transferred,
Already accrued for this month.,Bu ay için zaten tahakkuk yapılmış.
Ambiguous,Belirsiz
Amend,Düzelt
Amend (new draft),Düzelt (yeni taslak)
Amend expense,
Amend failed.,Düzeltme başarısız oldu.
Amend of,Düzeltmesi:
Amend transfer,
Amending,Düzeltme
Amendment created.,
Amount,Tutar
Amount & Payment,Tutar ve Ödeme
Amount (UZS),
Amount exceeds outstanding ({amount}).,Tutar bekleyen bakiyeyi aşıyor ({amount}).
Amount exceeds the available balance.,Tutar mevcut bakiyeyi aşıyor.
Amount in {0},
Amount must be greater than zero.,Tutar sıfırdan büyük olmalıdır.
Amount must be positive.,Tutar pozitif olmalıdır.
Amount paid,Ödenen tutar
Amount received,Alınan tutar
Amount sent,Gönderilen tutar
Amount to transfer,Transfer tutarı
Amounts in,Tutarlar
Amounts in company currency,Tutarlar şirket para biriminde
An allocated invoice does not belong to this customer chain.,Tahsis edilen fatura bu müşteri zincirine ait değil.
An allocation exceeds the invoice's outstanding amount.,"Bir tahsis, faturanın kalan tutarını aşıyor."
An expense category is required.,Bir gider kategorisi gereklidir.
Analytics,Analitik
Anchor DAY hours (h),
Anchor LIGHT hours (h),
Anchor NIGHT hours (h),
Anchor OFFICE hours (h),
Animated,Animasyonlu
Any,Herhangi biri
Applied,
Applied corrections are locked. Cannot change: {0},
Applied to,Uygulandığı
Apply,Uygula
Apply role template,Rol şablonu uygula
Approval level {0} has not been completed yet.,
Approval request name is required.,
Approval required,Onay gerekli
Approvals,Onaylar
Approve,Onayla
Approve & post,Onayla ve işle
Approve Leave?,
Approve and post,Onayla ve işle
Approve and submit,Onayla ve gönder
Approve correction,
Approve level {0},
Approve payments,Ödemeleri onayla
Approve this correction request? The change will be queued for payroll.,
Approve this leave request?,Bu izin talebi onaylansın mı?
Approved,Onaylandı
Approved and posted.,Onaylandı ve işlendi.
Approx. at current valuation rate,"Yaklaşık, mevcut maliyetle"
