#,#
% of total,Toplam %
(none),(yok)
0.00,0.00
0–30,0–30
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange formatı (.txt). Banka-istemci dışa aktarımı.
1C Sync Log,1C Senkronizasyon Günlüğü
31–60,31–60
61–90,61–90
90+,90+
A password reset email will be sent. The account is disabled until the user sets a password.,Şifre sıfırlama e-postası gönderilecek. Kullanıcı şifresini belirleyene kadar hesap devre dışı kalacak.
A valid email is required,Geçerli bir e-posta adresi gereklidir
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","A ≤ {0}%, B ≤ {1}%, C diğer — gelir bazında."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","A ≤ {0}%, B ≤ {1}%, C diğer — harcama bazında."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","A ≤ {0}%, B ≤ {1}%, C diğer — {2} bazında. Onaylanmış; iadeler netleştirilmiş."
AP Aging,Borç Vade Analizi
AR Aging,Alacak Vade Analizi
ARCA,ARCA
ARCA Payment Events,ARCA Ödeme Olayları
Abbr,Kısaltma
Absent,Devamsız
Access Review,Erişim İncelemesi
Account,Hesap
Account Ledger,Hesap Defteri
Account currency must match the payment account.,Hesap para birimi ödeme hesabıyla eşleşmelidir.
Account matches,Hesap eşleşiyor
Accounts,Hesaplar
Accrual (bill date),Tahakkuk (fatura tarihi)
Accrual (invoice date),Tahakkuk (satış faturası tarihi)
Acquisition report,Kazanım raporu
Action,İşlem
Action failed.,İşlem başarısız oldu.
Actions,İşlemler
Activation rate,Dönüşüm oranı
Active,Aktif
Activities,Aktiviteler
Actual,Gerçekleşen
Add,Ekle
Add Deal,
Add Decision,Karar Ekle
Add Lane,Şerit Ekle
Add Task,Görev Ekle
Add a column to start organising your deals.,Anlaşmaları düzenlemeye başlamak için bir sütun ekleyin.
Add a customer,Müşteri ekle
Add a line…,Satır ekle…
Add a warehouse to start tracking stock locations.,Stok konumlarını takip etmeye başlamak için bir depo ekleyin.
Add another item,Başka bir kalem ekle
