source,target
#,
1C Sync Log,
A password reset email will be sent. The account is disabled until the user sets a password.,
A valid email is required,
ARCA,
ARCA Payment Events,
Abbr,
Absent,Yo'q
Account,
Account currency must match the payment account.,
Action failed.,
Active,Faol
Actual,
Add at least one raw material line.,Kamida bitta xom ashyo qatorini qo'shing.
Add item,
Add line,Qator qo'shish
Add outlet,
Add row,
Add your first employee to start tracking attendance, leave and payroll.
"Add your first employee to start tracking attendance, leave and payroll.",
Address,
Admin,
Against,
All categories,
All directions,
All items above reorder level.,Barcha tovarlar to'ldirish darajasidan yuqori.
All object types,
All promo plans,
All sales invoices for this company are fully paid.,
All statuses,Barcha holatlar
All types,
Allowed users,
Amount,Summa
Amount received,
Amount sent,
Any,
Apply,Qo'llash
Apply role template,
Approve,
Approve and submit,Tasdiqlash va o'tkazish
Approve this leave request?,Ta'til arizasini tasdiqlaysizmi?
Approved,Tasdiqlangan
Asl Belgisi,Asl Belgisi
Asl Belgisi Code,
Asl Belgisi — Stock Entries pending scan,
Asset Tag,
Asset Tag and Category are required.,
Assigned Field User,
Assigned Technician,
Attendance,Davomat
Audited At,
BOM,Spetsifikatsiya
BOMs,Spetsifikatsiyalar
Back to dashboard,Boshqaruvga qaytish
Balance,
Base equivalent,
Bimonthly,Ikki haftada bir
Brand,
Budget,
Buy X get Y,
CBU.uz exchange rates (last 30 days),
Campaign,
Campaign Name,
Campaign ROI,
Cancel,Bekor qilish
Cancel Request,
Cancel this submitted BOM?,Bu tasdiqlangan spetsifikatsiyani bekor qilasizmi?
Cancelled,Bekor qilingan
Cannot check out before checking in.,
Captured At,
Cash on hand,Kassadagi pul
Category,
Category is required.,
Channel,
Chart of Accounts,Hisoblar rejasi
Checked in,
Claim,
Claim No.,
Claim amount must be greater than zero.,
Claim is already settled by {0}.,
Claim is already {0} and cannot be re-reviewed.,
Claim name is required.,
Claim {0} not found.,
Claims,
Close,Yopish
Close this Work Order? This finalizes it.,Bu buyurtmani yopasizmi? Bu yakuniy harakat.
Closing,
Closing in,
Code does not match expected format,
Code is required,
Companies,
Company,Kompaniya
Company email,Ish emaili
Company is required.,
Complete,
Completed,
Compliance,
Components,Tarkibiy qismlar
Consumed,
Contact,Aloqa
Cooler,
Create,
Create Plan,
Create Scheme,
Create a Bill of Materials to define what raw materials go into a finished good.,Tayyor mahsulotga qanday xom ashyo kirishini belgilash uchun spetsifikatsiya yarating.
Create a Work Order to plan and track production runs against a BOM.,Ishlab chiqarishni rejalashtirish va kuzatish uchun buyurtma yarating.
Create a plan to start tracking campaign budget and ROI.,
Create outlets to start planning routes and visits.,
Created,
Credit,
Credit Limit,
Currency,
Customer,
Customers,Mijozlar
Daily,Kunlik
Dashboard,Boshqaruv paneli
Date,Sana
Date of birth,Tug'ilgan sana
Date of birth is required.,Tug'ilgan sanani kiriting.
Date of joining,Ishga qabul sanasi
Dates,Sanalar
Day of Week,
Days,Kun
Debit,
Deductions,Ushlanmalar
Default,Asosiy
Default Route,
Default Warehouse,
Define promotions that field users can apply during visits.,
Define routes so field users know which outlets to visit each day.,
Delete,
Department,Bo'lim
Describe the problem…,
Designation,Lavozim
Desk access,
Direction,
Disabled,
Discount %,
Dispatched,
Distributor,
Distributor claims will appear here once submitted.,
DocType,
Documents,
Draft,Qoralama
Due Date,
Duplicate sequence {0} on this route.,
Duration (ms),
EHF Status,EHF holati
EHF Submissions,
EUR → UZS,
Earnings,Hisoblanganlar
Edit,
Edit OSA audit,
Edit Promo Plan,
Edit Promo Scheme,
Edit Van Stock,
Edit Visit,
Edit field user,
Edit outlet,
Edit photo report,
Edit planogram,
Edit route,
Editing the rate updates the received amount.,
Email,
Email and name are required.,
Employee,Xodim
Employees,Xodimlar
Empty allowed list = user can access every company.,
Enabled,
End,
End Date,
End Date must be on or after Start Date.,
Equipment,
Equipment and Issue are required.,
Equipment is required.,
Equipment name is required.,
Error,
Every route row needs an outlet.,
Exchange Rates,Valyuta kurslari
Exchange rate,
Expected,
Expected Facings,
Expected facings is required on row {0}.,
Expense,
Expense lines,
Expenses,
Export,Eksport
Failed to create equipment.,
Failed to create promo plan.,
Failed to create.,
Failed to load OSA audit.,
Failed to load claim.,
Failed to load ledger.,
Failed to load photo report.,
Failed to load planogram.,
Failed to load promo plan.,
Failed to load promo scheme.,
Failed to load van stock.,
Failed to load visit.,
Failed to load.,
Failed to refresh claim.,
Failed to save OSA audit.,
Failed to save photo report.,
Failed to save planogram.,
Failed to save promo scheme.,
Failed to save van stock.,
Failed to save visit.,
Failed to update promo plan.,
Failed to update status.,
Female,Ayol
Field Sales,
Field User,
Field User is required.,
Field User name is required.,
Field Users,
Field user is required.,
Field users represent sales reps who execute visits and own van stock.,
Fill in the required fields before submitting.,
Finished good,Tayyor mahsulot
Finished-goods warehouse,Tayyor mahsulot ombori
First name,Ism
First name is required.,Ismni kiriting.
Fixtures directory missing: {0},
Free Qty,
Freezer,
Frequency,Davriylik
From,Dan
From account,
Full name,
GPS Latitude,
GPS Longitude,
Gender,Jins
Gender is required.,Jinsni tanlang.
Generate and submit,Yaratish va tasdiqlash
Generate drafts,Qoralama yaratish
Generated salary slips,Yaratilgan varaqalar
Grand Total,
Gross,Hisoblangan
Gross ROI %,
Gross pay,Hisoblangan maosh
Half Day,Yarim kun
Hello {name},
Hours,Soat
In,Kirish
In progress,
In time,Kirish vaqti
InService,
Inactive,Faol emas
Incremental Units,
Install Date,
Invalid decision: {0},
Invalid item_overrides payload,
Invalid status: {0},
Invalid step status: {0},
Inventory,Ombor
Invite user,
Invoice,
Issue,
Issue is required.,
Item,Tovar
Item #{0}: item is required.,
Item #{0}: qty must be greater than 0.,
Item does not require Asl Belgisi,
Item is required on row {0}.,
Items,Tovarlar
Journal Entries,Jurnal yozuvlari
Language,
Last login,
Last name,Familiya
Latitude,
Leave,Ta'til
Leave type,Ta'til turi
Left,Ishdan ketgan
Lines,
Link to an existing Customer for receivables.,
Loaded,
Loading…,Yuklanmoqda…
Log out,Chiqish
Login required,
Longitude,
Low Stock Alerts,Past qoldiq haqida ogohlantirishlar
Low stock,Past qoldiq
Make default BOM for this item,Ushbu tovar uchun asosiy spetsifikatsiya qilish
Male,Erkak
Manufacturing,Ishlab chiqarish
Mark Resolved,
Mark and submit,Belgilash va tasdiqlash
Mark attendance,Davomatni belgilash
Mark daily attendance to start building reports.,Hisobotlar uchun har kuni davomatni belgilang.
Marketing Claims,
Marketing claim settlement for {0},
Memo,
Message,
Mobile Phone,
Model,
Module,Modul
Modules,
Money,Pul
Monthly,Oylik
Move to Under Review,
Name,
Name or email,
Net,To'lanadi
Net ROI %,
Net pay,Toza maosh
New,
New BOM,Yangi spetsifikatsiya
New Equipment,
New OSA audit,
New Plan,
New Promo Plan,
New Promo Scheme,
New Scheme,
New Van Stock,
New Visit,
New Work Order,Yangi ishlab chiqarish buyurtmasi
New employee,Yangi xodim
New expense,
New field user,
New journal,Yangi yozuv
New leave request,Yangi ariza
New outlet,
New payment,Yangi to'lov
New photo report,
New planogram,
New route,
New transfer,
No,
No 1C sync events yet.,
No ARCA payment events yet.,
No BOMs yet,Hozircha spetsifikatsiyalar yo'q
No EHF submissions yet. Submit a Sales Invoice to enqueue one.,
No OSA audits yet,
No ROI snapshots yet,
No Stock Entries with Asl Belgisi items found.,
No attendance records,Davomat yozuvlari yo'q
No claim selected.,
No claims yet,
No data,Ma'lumot yo'q
No deductions,Ushlanmalar yo'q
No default Bank or Cash account configured for company {0}.,
No earnings,Hisoblanganlar yo'q
No employees yet,Hozircha xodimlar yo'q
No equipment yet,
No exchange rates yet. Click Refresh now to fetch today's rates from cbu.uz.,
No field users yet,
No items with submitted active BOMs yet — create one first.,Tasdiqlangan faol spetsifikatsiyali tovarlar yo'q — avval yarating.
No items yet.,
No leave requests,Ta'til arizalari yo'q
No lines yet.,
No matches found,
No outlets in this route yet.,
No outlets yet,
No photo reports yet,
No planograms yet,
No promo plans yet,
No promo schemes yet,
No receivable account configured for distributor {0} in company {1}.,
No receivable account configured for distributor {0} in company {1}: {2},
No receivables,
No repair requests,
No routes yet,
No salary slips yet,Hali maosh varaqalari yo'q
No steps yet.,
No template,
No transactions yet.,
No van stock yet,
No visits yet,
No work orders,Ishlab chiqarish buyurtmalari yo'q
Nos,
Not permitted,
Not permitted for company {0},
Notes,
OSA,
OSA %,
OSA Audit name is required.,
OSA Audits,
Object Name,
Object Type,
On Leave,Ta'tilda
On leave today,Bugun ta'tilda
