#,#
% of total,Жами %
(none),(йўқ)
0.00,0.00
0–30,0–30
1C ClientBank Exchange format (.txt). Uzbek bank-client export.,1C ClientBank Exchange формати (.txt). Банк-мижоз экспорти.
1C Sync Log,1C Синхрон журнали
31–60,31–60
61–90,61–90
90+,90+
A new version is available.,Янги версия мавжуд.
A password reset email will be sent. The account is disabled until the user sets a password.,Парол қайта тиклаш электрон хати юборилади. Ҳисоб фойдаланувчи парол белгилагунча ўчирилган ҳолатда қолади.
A valid email is required,Тўғри электрон манзил зарур.
"A ≤ {0}%, B ≤ {1}%, C rest — by revenue.","А ≤ {0}%, B ≤ {1}%, C қолган — тушум бўйича."
"A ≤ {0}%, B ≤ {1}%, C rest — by spend.","А ≤ {0}%, B ≤ {1}%, C қолган — харажат бўйича."
"A ≤ {0}%, B ≤ {1}%, C rest — by {2}. Submitted; returns netted.","А ≤ {0}%, B ≤ {1}%, C қолган — {2} бўйича. Тасдиқланган; қайтаришлар нетто."
AP Aging,Қарзларни уйта қўйиш (Supplier)
AR Aging,Қарзларни уйта қўйиш (Customer)
ARCA,ARCA
ARCA Payment Events,ARCA Тўлов воқеалари
Abbr,Қисқартма
Absent,Йўқ
Access Review,Киришни текшириш
Account,Ҳисоб
Account Ledger,Ҳисоб Журнали
Account currency must match the payment account.,Ҳисоб валютаси тўлов ҳисобининг валютасига мос келиши керак.
Account matches,Ҳисоб мос келади
Accounts,Ҳисоблар
Accrual (bill date),Ҳисоблама (харид ҳисоб-фактура санаси)
Accrual (invoice date),Ҳисоблама (сотув ҳисоб-фактура санаси)
Acquisition report,Жалб қилиш ҳисоботи
Action,Амал
Action failed.,Амал бажарилмади.
Actions,Амаллар
Activation rate,Конверсия
Active,Фаол
Activities,Фаолиятлар
Actual,Ҳақиқий
Add,Қўшиш
Add Deal,
Add Decision,Қарор қўшиш
Add Lane,Йўлак қўшиш
Add Task,Вазифа қўшиш
Add a column to start organising your deals.,Битимларни тартибга солишни бошлаш учун устун қўшинг.
Add a customer,Мижоз қўшиш
Add a line…,Қатор қўшиш…
